0,1,2,3,4,5
941.5943,2,"[0, 5, 4, 0, 6, 0, 0]","[0, 0, 1, 1]",0.0285,3
963.60772,2,"[0, 5, 4, 0, 6, 0, 0]","[0, 0, 1, 0]",0.0285,3
723.08865,2,"[0, 3, 3, 0, 4, 1, 0]","[0, 0, 0, 1]",0.0284,1
1064.74065,3,"[1, 6, 7, 0, 12, 0, 0]","[1, 0, 0, 1]",0.0283,3
1064.74065,3,"[0, 7, 6, 0, 12, 1, 0]","[1, 0, 0, 1]",0.0283,3
839.40868,3,"[0, 6, 5, 3, 8, 0, 0]","[1, 0, 0, 1]",0.0282,1
1064.74065,3,"[1, 6, 6, 2, 12, 1, 0]","[0, 0, 2, 0]",0.0281,3
828.57534,2,"[0, 3, 4, 2, 6, 0, 0]","[0, 0, 1, 0]",0.028,1
836.58283,2,"[0, 3, 4, 2, 6, 0, 0]","[1, 0, 0, 0]",0.028,2
828.57534,2,"[0, 3, 4, 2, 7, 0, 0]","[1, 0, 1, 0]",0.028,1
836.58283,2,"[0, 3, 4, 2, 7, 0, 0]","[2, 0, 0, 0]",0.028,2
793.82606,4,"[0, 6, 7, 3, 10, 0, 1]","[0, 0, 1, 0]",0.0278,2
803.07611,4,"[0, 6, 7, 3, 10, 0, 1]","[0, 1, 0, 1]",0.0278,3
793.82606,4,"[0, 6, 7, 3, 11, 0, 1]","[1, 0, 1, 0]",0.0278,2
803.07611,4,"[0, 6, 7, 3, 11, 0, 1]","[0, 0, 1, 1]",0.0278,3
802.07235,3,"[0, 5, 6, 0, 9, 0, 0]","[1, 0, 1, 0]",0.0278,1
853.69672,4,"[0, 9, 9, 3, 3, 0, 0]","[0, 0, 0, 0]",0.0277,2
793.82606,4,"[0, 8, 7, 0, 9, 0, 0]","[0, 0, 1, 0]",0.0277,2
803.07611,4,"[0, 8, 7, 0, 9, 0, 0]","[0, 1, 0, 1]",0.0277,3
793.82606,4,"[0, 8, 7, 0, 10, 0, 0]","[1, 0, 1, 0]",0.0277,2
803.07611,4,"[0, 8, 7, 0, 10, 0, 0]","[0, 0, 1, 1]",0.0277,3
853.69672,4,"[0, 9, 8, 6, 4, 0, 0]","[0, 0, 0, 1]",0.0276,1
853.69672,4,"[0, 9, 8, 6, 5, 0, 0]","[1, 0, 0, 1]",0.0276,1
730.08633,3,"[0, 5, 4, 1, 8, 1, 0]","[1, 0, 1, 0]",0.0275,2
783.38737,3,"[0, 5, 4, 1, 8, 1, 0]","[0, 1, 0, 0]",0.0275,2
930.39721,3,"[0, 6, 6, 1, 10, 0, 0]","[0, 0, 0, 2]",0.0271,1
877.6861,2,"[0, 4, 5, 2, 3, 0, 0]","[0, 0, 1, 0]",0.0268,2
877.6861,2,"[0, 4, 5, 2, 4, 0, 0]","[1, 0, 1, 0]",0.0268,2
853.69672,4,"[0, 8, 9, 6, 4, 0, 0]","[0, 2, 0, 0]",0.0264,2
853.69672,4,"[0, 8, 9, 6, 5, 0, 0]","[0, 1, 1, 0]",0.0264,2
853.69672,4,"[1, 8, 8, 3, 4, 1, 0]","[0, 0, 0, 1]",0.0264,2
853.69672,4,"[1, 8, 8, 3, 5, 1, 0]","[1, 0, 0, 1]",0.0264,2
853.69672,4,"[0, 8, 9, 2, 5, 0, 1]","[0, 0, 0, 2]",0.0264,2
853.69672,4,"[1, 8, 9, 1, 4, 0, 1]","[1, 0, 0, 1]",0.0263,2
853.69672,4,"[0, 9, 9, 1, 3, 1, 0]","[0, 1, 0, 1]",0.0263,2
853.69672,4,"[0, 9, 9, 1, 4, 1, 0]","[0, 0, 1, 1]",0.0263,2
853.69672,4,"[0, 9, 9, 3, 4, 0, 0]","[1, 0, 0, 0]",0.0263,2
853.69672,4,"[0, 9, 9, 3, 5, 0, 0]","[2, 0, 0, 0]",0.0263,2
890.88748,3,"[0, 7, 7, 4, 3, 0, 0]","[0, 1, 1, 0]",0.0256,1
890.88748,3,"[0, 7, 7, 4, 4, 0, 0]","[0, 0, 2, 0]",0.0256,1
853.69672,4,"[1, 5, 5, 2, 17, 1, 0]","[0, 2, 0, 0]",0.0253,2
853.69672,4,"[1, 5, 5, 2, 18, 1, 0]","[0, 1, 1, 0]",0.0253,2
928.58427,2,"[0, 3, 4, 1, 6, 0, 1]","[0, 0, 0, 0]",0.0251,2
853.69672,4,"[1, 5, 6, 0, 18, 0, 0]","[0, 0, 0, 1]",0.0251,2
853.69672,4,"[1, 5, 6, 0, 19, 0, 0]","[1, 0, 0, 1]",0.0251,2
853.69672,4,"[0, 6, 5, 0, 18, 1, 0]","[0, 0, 0, 1]",0.0251,2
853.69672,4,"[0, 6, 5, 0, 19, 1, 0]","[1, 0, 0, 1]",0.0251,2
776.15735,3,"[1, 5, 6, 2, 3, 0, 0]","[0, 1, 0, 0]",0.0248,1
776.15735,3,"[1, 5, 6, 2, 4, 0, 0]","[0, 0, 1, 0]",0.0248,1
776.15735,3,"[1, 5, 6, 2, 5, 0, 0]","[1, 0, 1, 0]",0.0248,1
776.15735,3,"[0, 6, 5, 2, 3, 1, 0]","[0, 1, 0, 0]",0.0248,1
776.15735,3,"[0, 6, 5, 2, 4, 1, 0]","[0, 0, 1, 0]",0.0248,1
776.15735,3,"[0, 6, 5, 2, 5, 1, 0]","[1, 0, 1, 0]",0.0248,1
853.69672,4,"[0, 5, 6, 1, 20, 0, 0]","[0, 0, 0, 2]",0.0247,2
760.76776,3,"[1, 4, 5, 2, 6, 0, 1]","[0, 1, 1, 0]",0.0246,1
777.75319,3,"[1, 4, 5, 2, 6, 0, 1]","[0, 1, 0, 1]",0.0246,1
835.57098,4,"[0, 7, 7, 2, 11, 1, 0]","[0, 0, 1, 1]",0.0242,2
855.5697,4,"[0, 7, 7, 2, 11, 1, 0]","[0, 1, 0, 1]",0.0242,2
828.57534,4,"[0, 7, 7, 2, 10, 1, 0]","[0, 0, 0, 2]",0.0241,3
835.57098,4,"[0, 7, 7, 2, 10, 1, 0]","[0, 1, 0, 1]",0.0241,2
922.70116,2,"[0, 5, 5, 1, 3, 0, 0]","[0, 0, 1, 1]",0.024,2
665.11304,5,"[1, 7, 8, 4, 8, 0, 0]","[1, 0, 1, 0]",0.024,2
844.39497,4,"[1, 7, 8, 4, 8, 0, 0]","[1, 0, 0, 1]",0.024,2
665.11304,5,"[0, 8, 7, 4, 7, 1, 0]","[0, 0, 1, 0]",0.024,2
844.39497,4,"[0, 8, 7, 4, 7, 1, 0]","[0, 0, 0, 1]",0.024,2
665.11304,5,"[0, 8, 7, 4, 8, 1, 0]","[1, 0, 1, 0]",0.024,2
844.39497,4,"[0, 8, 7, 4, 8, 1, 0]","[1, 0, 0, 1]",0.024,2
821.17571,3,"[0, 6, 7, 2, 4, 0, 0]","[0, 0, 1, 1]",0.0239,1
928.58427,2,"[0, 3, 4, 1, 7, 0, 1]","[1, 0, 0, 0]",0.0238,2
928.58427,2,"[0, 3, 4, 1, 8, 0, 1]","[2, 0, 0, 0]",0.0238,2
773.74676,2,"[0, 4, 4, 2, 1, 1, 0]","[1, 0, 0, 1]",0.0237,1
828.71532,2,"[0, 4, 4, 2, 1, 1, 0]","[0, 1, 0, 0]",0.0237,2
804.40945,3,"[1, 4, 5, 2, 8, 0, 1]","[0, 0, 1, 1]",0.0234,1
831.41247,3,"[1, 4, 5, 2, 8, 0, 1]","[0, 1, 0, 1]",0.0234,2
665.11304,5,"[1, 7, 7, 6, 6, 1, 0]","[1, 0, 0, 0]",0.0233,1
844.39497,4,"[1, 7, 7, 6, 6, 1, 0]","[0, 2, 0, 0]",0.0233,2
665.11304,5,"[1, 7, 7, 6, 7, 1, 0]","[2, 0, 0, 0]",0.0233,1
844.39497,4,"[1, 7, 7, 6, 7, 1, 0]","[0, 1, 1, 0]",0.0233,2
757.15325,4,"[0, 8, 8, 1, 4, 0, 0]","[0, 0, 0, 1]",0.0233,1
757.15325,4,"[0, 8, 8, 1, 5, 0, 0]","[1, 0, 0, 1]",0.0233,1
757.15325,3,"[1, 5, 6, 1, 3, 0, 0]","[0, 2, 0, 0]",0.0232,1
757.15325,3,"[1, 5, 6, 1, 4, 0, 0]","[0, 1, 1, 0]",0.0232,1
757.15325,3,"[1, 5, 6, 1, 5, 0, 0]","[0, 0, 2, 0]",0.0232,1
757.15325,3,"[0, 6, 5, 1, 3, 1, 0]","[0, 2, 0, 0]",0.0232,1
757.15325,3,"[0, 6, 5, 1, 4, 1, 0]","[0, 1, 1, 0]",0.0232,1
757.15325,3,"[0, 6, 5, 1, 5, 1, 0]","[0, 0, 2, 0]",0.0232,1
751.77708,4,"[0, 5, 6, 2, 12, 0, 1]","[0, 0, 0, 1]",0.0232,2
755.01339,4,"[0, 5, 6, 2, 12, 0, 1]","[0, 2, 0, 0]",0.0232,1
751.77708,4,"[0, 5, 6, 2, 13, 0, 1]","[1, 0, 0, 1]",0.0232,2
755.01339,4,"[0, 5, 6, 2, 13, 0, 1]","[0, 1, 1, 0]",0.0232,1
720.1143,3,"[1, 4, 5, 1, 5, 0, 1]","[0, 1, 1, 0]",0.023,1
746.76483,3,"[1, 4, 5, 1, 5, 0, 1]","[0, 2, 0, 0]",0.023,1
821.17571,2,"[0, 5, 4, 0, 2, 0, 0]","[0, 1, 0, 1]",0.023,2
821.17571,2,"[0, 5, 4, 0, 3, 0, 0]","[0, 0, 1, 1]",0.023,2
756.14458,3,"[1, 5, 5, 1, 3, 1, 0]","[0, 1, 0, 0]",0.0229,1
756.14458,3,"[1, 5, 5, 1, 4, 1, 0]","[0, 0, 1, 0]",0.0229,1
756.14458,3,"[1, 5, 5, 1, 5, 1, 0]","[1, 0, 1, 0]",0.0229,1
847.54695,2,"[0, 3, 4, 1, 8, 0, 0]","[1, 0, 1, 0]",0.0228,1
773.74676,3,"[1, 4, 5, 1, 8, 0, 1]","[0, 0, 2, 0]",0.0228,2
805.08516,3,"[1, 4, 5, 1, 8, 0, 1]","[0, 0, 1, 0]",0.0228,1
963.60772,2,"[0, 4, 4, 3, 7, 0, 0]","[1, 0, 0, 1]",0.0224,2
853.69672,4,"[0, 9, 8, 7, 4, 0, 0]","[0, 0, 0, 2]",0.0223,3
832.0651,4,"[1, 6, 6, 4, 12, 1, 0]","[0, 0, 1, 1]",0.022,3
835.57098,4,"[1, 6, 6, 4, 12, 1, 0]","[1, 0, 0, 1]",0.022,2
899.71506,2,"[1, 4, 5, 1, 2, 0, 0]","[0, 0, 0, 2]",0.0217,3
899.71506,2,"[0, 5, 4, 1, 2, 1, 0]","[0, 0, 0, 2]",0.0217,3
791.54239,4,"[0, 6, 6, 1, 13, 1, 0]","[0, 0, 1, 0]",0.0214,1
795.52555,4,"[0, 6, 6, 1, 13, 1, 0]","[1, 0, 0, 0]",0.0214,2
791.54239,4,"[0, 6, 6, 1, 14, 1, 0]","[1, 0, 1, 0]",0.0214,1
795.52555,4,"[0, 6, 6, 1, 14, 1, 0]","[2, 0, 0, 0]",0.0214,2
755.15882,4,"[0, 8, 7, 5, 5, 0, 0]","[0, 0, 1, 1]",0.0213,1
647.75523,4,"[0, 5, 5, 1, 12, 0, 0]","[0, 1, 1, 0]",0.0213,1
651.75092,4,"[0, 5, 5, 1, 12, 0, 0]","[0, 0, 1, 0]",0.0213,2
647.75523,4,"[0, 5, 5, 1, 13, 0, 0]","[0, 0, 2, 0]",0.0213,1
651.75092,4,"[0, 5, 5, 1, 13, 0, 0]","[1, 0, 1, 0]",0.0213,2
832.0651,4,"[0, 7, 7, 1, 12, 1, 0]","[0, 0, 2, 0]",0.0211,1
835.8243,4,"[0, 7, 7, 1, 12, 1, 0]","[1, 0, 1, 0]",0.0211,1
804.84385,4,"[1, 6, 7, 6, 9, 0, 0]","[0, 1, 1, 0]",0.0211,3
828.57534,4,"[1, 6, 7, 6, 9, 0, 0]","[0, 1, 0, 0]",0.0211,3
804.84385,4,"[1, 6, 7, 6, 10, 0, 0]","[0, 0, 2, 0]",0.0211,3
828.57534,4,"[1, 6, 7, 6, 10, 0, 0]","[0, 0, 1, 0]",0.0211,3
793.82606,4,"[1, 6, 7, 5, 10, 0, 0]","[0, 0, 2, 0]",0.021,1
834.07698,4,"[1, 6, 7, 5, 10, 0, 0]","[0, 2, 0, 0]",0.021,2
793.82606,4,"[0, 7, 6, 5, 10, 1, 0]","[0, 0, 2, 0]",0.021,1
834.07698,4,"[0, 7, 6, 5, 10, 1, 0]","[0, 2, 0, 0]",0.021,2
776.15735,3,"[0, 5, 6, 0, 6, 0, 1]","[2, 0, 0, 0]",0.0205,2
821.17571,3,"[0, 6, 6, 1, 3, 1, 0]","[0, 0, 0, 0]",0.0204,2
744.26957,4,"[1, 5, 5, 3, 12, 1, 0]","[0, 1, 1, 0]",0.0201,2
751.77708,4,"[1, 5, 5, 3, 12, 1, 0]","[1, 0, 0, 0]",0.0201,2
744.26957,4,"[1, 5, 5, 3, 13, 1, 0]","[0, 0, 2, 0]",0.0201,2
751.77708,4,"[1, 5, 5, 3, 13, 1, 0]","[2, 0, 0, 0]",0.0201,2
777.75319,3,"[0, 5, 5, 4, 6, 0, 0]","[0, 1, 0, 0]",0.0201,1
867.58555,3,"[1, 7, 7, 2, 2, 0, 0]","[1, 0, 1, 0]",0.0197,2
925.5528,3,"[1, 7, 7, 2, 2, 0, 0]","[0, 0, 0, 0]",0.0197,1
742.09491,4,"[0, 6, 7, 0, 10, 0, 1]","[1, 0, 1, 0]",0.0196,1
778.32478,4,"[0, 6, 7, 0, 10, 0, 1]","[0, 2, 0, 0]",0.0196,1
896.07376,2,"[1, 3, 3, 1, 6, 1, 0]","[0, 1, 0, 1]",0.0194,2
821.17571,3,"[0, 6, 6, 1, 4, 1, 0]","[1, 0, 0, 0]",0.0193,2
821.17571,3,"[0, 6, 6, 1, 5, 1, 0]","[2, 0, 0, 0]",0.0193,2
705.06064,4,"[0, 6, 5, 3, 10, 1, 0]","[1, 0, 0, 1]",0.0191,1
728.77589,4,"[0, 6, 5, 3, 10, 1, 0]","[0, 2, 0, 0]",0.0191,2
807.81802,4,"[0, 7, 7, 4, 9, 0, 0]","[0, 2, 0, 0]",0.0188,1
830.05429,2,"[1, 2, 3, 2, 7, 0, 1]","[0, 0, 1, 1]",0.0188,1
815.85424,4,"[0, 8, 8, 0, 8, 0, 0]","[0, 0, 0, 2]",0.0187,2
818.13296,4,"[0, 8, 8, 0, 8, 0, 0]","[1, 0, 0, 0]",0.0187,3
878.20174,4,"[1, 5, 6, 2, 18, 0, 0]","[0, 2, 0, 0]",0.0186,2
878.20174,4,"[0, 6, 5, 2, 18, 1, 0]","[0, 2, 0, 0]",0.0186,2
776.15735,2,"[0, 4, 4, 1, 2, 0, 0]","[0, 1, 0, 0]",0.0184,2
776.15735,2,"[0, 4, 4, 1, 3, 0, 0]","[0, 0, 1, 0]",0.0184,2
776.15735,2,"[0, 4, 4, 1, 4, 0, 0]","[1, 0, 1, 0]",0.0184,2
754.08295,4,"[0, 7, 6, 0, 10, 1, 0]","[0, 0, 1, 1]",0.0183,1
767.07796,4,"[0, 7, 6, 0, 10, 1, 0]","[0, 0, 0, 2]",0.0183,2
778.32478,4,"[0, 7, 6, 0, 10, 1, 0]","[0, 0, 0, 1]",0.0183,3
775.40919,3,"[0, 6, 5, 0, 6, 0, 0]","[0, 2, 0, 0]",0.0182,1
742.09491,4,"[0, 6, 7, 5, 9, 0, 0]","[2, 0, 0, 0]",0.0181,2
778.32478,4,"[0, 6, 7, 5, 9, 0, 0]","[0, 1, 0, 0]",0.0181,2
801.73398,3,"[1, 4, 5, 3, 9, 0, 0]","[1, 0, 0, 1]",0.018,2
801.73398,3,"[0, 5, 4, 3, 8, 1, 0]","[0, 0, 0, 1]",0.018,2
801.73398,3,"[0, 5, 4, 3, 9, 1, 0]","[1, 0, 0, 1]",0.018,2
849.32838,4,"[0, 7, 7, 0, 11, 1, 0]","[0, 0, 0, 0]",0.0177,2
803.07611,4,"[1, 6, 6, 4, 9, 1, 0]","[0, 1, 0, 0]",0.0177,3
803.07611,4,"[1, 6, 6, 4, 10, 1, 0]","[0, 0, 1, 0]",0.0177,3
849.32838,4,"[0, 7, 8, 1, 11, 0, 0]","[0, 1, 0, 1]",0.0177,1
849.32838,4,"[1, 6, 7, 3, 10, 0, 1]","[0, 2, 0, 0]",0.0176,1
849.32838,4,"[1, 6, 7, 3, 11, 0, 1]","[0, 1, 1, 0]",0.0176,1
849.32838,4,"[1, 6, 7, 3, 12, 0, 1]","[0, 0, 2, 0]",0.0176,1
730.74433,3,"[0, 4, 5, 1, 8, 0, 1]","[2, 0, 0, 0]",0.0173,1
747.73782,3,"[0, 4, 5, 1, 8, 0, 1]","[0, 1, 1, 0]",0.0173,2
803.07611,4,"[0, 6, 7, 2, 10, 0, 1]","[0, 1, 0, 0]",0.0173,1
803.07611,4,"[0, 6, 7, 2, 11, 0, 1]","[0, 0, 1, 0]",0.0173,1
803.07611,4,"[0, 6, 7, 2, 12, 0, 1]","[1, 0, 1, 0]",0.0173,1
767.07796,4,"[1, 6, 6, 4, 10, 0, 0]","[0, 0, 1, 0]",0.0168,2
786.80705,4,"[1, 6, 6, 4, 10, 0, 0]","[0, 1, 0, 0]",0.0168,1
767.07796,4,"[1, 6, 6, 4, 11, 0, 0]","[1, 0, 1, 0]",0.0168,2
786.80705,4,"[1, 6, 6, 4, 11, 0, 0]","[0, 0, 1, 0]",0.0168,1
849.32838,4,"[0, 7, 7, 0, 12, 1, 0]","[1, 0, 0, 0]",0.0168,2
849.32838,4,"[0, 7, 7, 0, 13, 1, 0]","[2, 0, 0, 0]",0.0168,2
826.38243,4,"[1, 7, 7, 5, 7, 1, 0]","[0, 0, 1, 1]",0.0167,1
723.08865,3,"[0, 5, 5, 2, 5, 0, 0]","[0, 1, 0, 0]",0.0167,1
723.08865,3,"[0, 5, 5, 2, 6, 0, 0]","[0, 0, 1, 0]",0.0167,1
831.58059,4,"[0, 7, 8, 0, 11, 0, 0]","[0, 0, 0, 2]",0.0167,1
773.82216,4,"[1, 5, 6, 5, 10, 0, 1]","[1, 0, 0, 0]",0.0165,2
789.81875,4,"[1, 5, 6, 5, 10, 0, 1]","[0, 1, 0, 0]",0.0165,1
773.82216,4,"[1, 5, 6, 5, 11, 0, 1]","[2, 0, 0, 0]",0.0165,2
789.81875,4,"[1, 5, 6, 5, 11, 0, 1]","[0, 0, 1, 0]",0.0165,1
773.82216,4,"[0, 6, 6, 5, 10, 1, 0]","[0, 0, 1, 0]",0.0165,2
789.81875,4,"[0, 6, 6, 5, 10, 1, 0]","[0, 2, 0, 0]",0.0165,1
1019.8991,3,"[0, 7, 8, 4, 3, 0, 1]","[0, 2, 0, 0]",0.0165,1
1019.8991,3,"[0, 7, 8, 4, 4, 0, 1]","[0, 1, 1, 0]",0.0165,1
1019.8991,3,"[0, 7, 8, 4, 5, 0, 1]","[0, 0, 2, 0]",0.0165,1
1064.58835,2,"[1, 3, 4, 2, 8, 0, 1]","[0, 0, 0, 2]",0.0165,2
830.36101,4,"[0, 7, 8, 3, 9, 0, 0]","[0, 1, 0, 1]",0.0164,1
830.36101,4,"[0, 7, 8, 3, 10, 0, 0]","[0, 0, 1, 1]",0.0164,1
830.36101,4,"[1, 6, 7, 5, 10, 0, 1]","[0, 0, 2, 0]",0.0163,1
844.39497,4,"[1, 7, 7, 6, 8, 1, 0]","[0, 0, 2, 0]",0.0162,2
1064.58835,2,"[1, 4, 4, 3, 7, 0, 0]","[1, 0, 0, 0]",0.0162,2
1064.58835,2,"[1, 4, 4, 3, 8, 0, 0]","[2, 0, 0, 0]",0.0162,2
647.26024,4,"[1, 4, 4, 3, 10, 1, 0]","[0, 0, 0, 0]",0.016,1
755.8935,4,"[1, 6, 7, 5, 5, 0, 1]","[0, 0, 0, 2]",0.016,1
837.35733,4,"[1, 7, 7, 1, 9, 1, 0]","[0, 0, 0, 2]",0.016,2
963.60772,2,"[0, 3, 4, 3, 8, 0, 1]","[1, 0, 1, 0]",0.0159,3
828.71532,2,"[1, 3, 4, 2, 1, 0, 1]","[0, 0, 0, 0]",0.0159,2
850.36111,4,"[1, 7, 8, 2, 9, 0, 0]","[0, 0, 1, 0]",0.0157,1
850.36111,4,"[1, 7, 8, 2, 10, 0, 0]","[1, 0, 1, 0]",0.0157,1
850.36111,4,"[0, 8, 7, 2, 8, 1, 0]","[0, 1, 0, 0]",0.0157,1
850.36111,4,"[0, 8, 7, 2, 9, 1, 0]","[0, 0, 1, 0]",0.0157,1
850.36111,4,"[0, 8, 7, 2, 10, 1, 0]","[1, 0, 1, 0]",0.0157,1
883.54574,3,"[1, 6, 6, 5, 3, 1, 0]","[0, 0, 1, 1]",0.0157,2
807.81802,4,"[0, 6, 7, 4, 11, 0, 0]","[0, 1, 0, 0]",0.0156,2
807.81802,4,"[0, 6, 7, 4, 12, 0, 0]","[0, 0, 1, 0]",0.0156,2
807.81802,4,"[0, 6, 7, 4, 13, 0, 0]","[1, 0, 1, 0]",0.0156,2
742.09491,4,"[0, 6, 7, 0, 8, 0, 1]","[0, 1, 0, 0]",0.0155,1
742.09491,4,"[0, 6, 7, 0, 9, 0, 1]","[0, 0, 1, 0]",0.0155,1
755.8935,4,"[0, 7, 8, 4, 4, 0, 0]","[0, 0, 0, 0]",0.0154,2
791.54239,4,"[1, 5, 6, 1, 12, 0, 1]","[0, 0, 0, 0]",0.0153,1
850.36111,4,"[0, 7, 8, 0, 9, 0, 1]","[0, 0, 0, 0]",0.0152,2
963.60772,2,"[0, 5, 4, 0, 7, 0, 0]","[1, 0, 1, 0]",0.0152,3
742.3523,4,"[1, 6, 7, 2, 9, 0, 0]","[0, 0, 2, 0]",0.0151,1
789.81875,4,"[1, 6, 7, 2, 9, 0, 0]","[0, 0, 0, 0]",0.0151,1
742.3523,4,"[0, 7, 6, 2, 9, 1, 0]","[0, 0, 2, 0]",0.0151,1
789.81875,4,"[0, 7, 6, 2, 9, 1, 0]","[0, 0, 0, 0]",0.0151,1
828.71532,2,"[1, 3, 4, 2, 2, 0, 1]","[1, 0, 0, 0]",0.0151,2
828.71532,2,"[1, 3, 4, 2, 3, 0, 1]","[2, 0, 0, 0]",0.0151,2
828.71532,2,"[0, 4, 4, 2, 2, 1, 0]","[0, 0, 1, 0]",0.0151,2
828.71532,2,"[0, 4, 4, 2, 3, 1, 0]","[1, 0, 1, 0]",0.0151,2
724.09125,3,"[0, 4, 5, 4, 7, 0, 0]","[1, 0, 0, 0]",0.0149,1
724.09125,3,"[0, 4, 5, 4, 8, 0, 0]","[2, 0, 0, 0]",0.0149,1
797.53818,4,"[0, 7, 6, 3, 12, 0, 0]","[0, 1, 1, 0]",0.0148,3
804.5412,4,"[0, 7, 6, 3, 12, 0, 0]","[1, 0, 0, 0]",0.0148,1
797.53818,4,"[0, 7, 6, 3, 13, 0, 0]","[0, 0, 2, 0]",0.0148,3
804.5412,4,"[0, 7, 6, 3, 13, 0, 0]","[2, 0, 0, 0]",0.0148,1
702.09794,3,"[0, 4, 5, 0, 7, 0, 1]","[1, 0, 0, 1]",0.0148,1
755.8935,4,"[0, 8, 8, 0, 5, 0, 0]","[0, 0, 0, 2]",0.0147,2
755.8935,4,"[0, 7, 8, 4, 5, 0, 0]","[1, 0, 0, 0]",0.0147,2
755.8935,4,"[0, 7, 8, 4, 6, 0, 0]","[2, 0, 0, 0]",0.0147,2
755.8935,4,"[0, 8, 7, 4, 4, 0, 0]","[0, 1, 0, 0]",0.0147,2
755.8935,4,"[0, 8, 7, 4, 5, 0, 0]","[0, 0, 1, 0]",0.0147,2
755.8935,4,"[0, 8, 7, 4, 6, 0, 0]","[1, 0, 1, 0]",0.0147,2
789.81875,4,"[0, 6, 6, 5, 12, 1, 0]","[0, 0, 2, 0]",0.0146,1
806.30816,4,"[0, 6, 6, 5, 12, 1, 0]","[1, 0, 0, 1]",0.0146,1
766.56722,4,"[0, 6, 7, 2, 12, 0, 0]","[1, 0, 1, 0]",0.0146,1
786.80705,4,"[0, 6, 7, 2, 12, 0, 0]","[0, 0, 1, 0]",0.0146,2
795.52555,4,"[0, 6, 7, 2, 12, 0, 0]","[0, 1, 0, 1]",0.0146,1
850.36111,4,"[0, 7, 7, 6, 9, 1, 0]","[0, 0, 0, 2]",0.0146,2
730.08633,3,"[1, 4, 5, 1, 6, 0, 0]","[0, 1, 0, 0]",0.0145,2
730.08633,3,"[1, 4, 5, 1, 7, 0, 0]","[0, 0, 1, 0]",0.0145,2
730.08633,3,"[0, 5, 4, 1, 6, 1, 0]","[0, 1, 0, 0]",0.0145,2
730.08633,3,"[0, 5, 4, 1, 7, 1, 0]","[0, 0, 1, 0]",0.0145,2
791.54239,4,"[1, 5, 6, 1, 13, 0, 1]","[1, 0, 0, 0]",0.0145,1
791.54239,4,"[1, 5, 6, 1, 14, 0, 1]","[2, 0, 0, 0]",0.0145,1
797.39253,3,"[0, 4, 5, 0, 10, 0, 1]","[1, 0, 0, 0]",0.0145,3
804.02178,3,"[0, 4, 5, 0, 10, 0, 1]","[0, 1, 0, 1]",0.0145,2
797.39253,3,"[0, 4, 5, 0, 11, 0, 1]","[2, 0, 0, 0]",0.0145,3
804.02178,3,"[0, 4, 5, 0, 11, 0, 1]","[0, 0, 1, 1]",0.0145,2
850.36111,4,"[0, 7, 8, 0, 10, 0, 1]","[1, 0, 0, 0]",0.0145,2
850.36111,4,"[0, 7, 8, 0, 11, 0, 1]","[2, 0, 0, 0]",0.0145,2
814.73225,4,"[0, 5, 6, 3, 17, 0, 0]","[0, 0, 0, 2]",0.0144,2
832.70325,4,"[0, 5, 6, 3, 17, 0, 0]","[0, 1, 0, 0]",0.0144,1
794.07676,2,"[0, 3, 4, 0, 6, 0, 0]","[1, 0, 0, 0]",0.0144,1
794.07676,2,"[0, 3, 4, 0, 7, 0, 0]","[2, 0, 0, 0]",0.0144,1
818.13296,4,"[1, 6, 7, 5, 7, 0, 1]","[0, 0, 0, 0]",0.0144,2
828.82436,4,"[0, 7, 7, 6, 10, 0, 0]","[0, 1, 1, 0]",0.0144,1
828.82436,4,"[0, 7, 7, 6, 11, 0, 0]","[0, 0, 2, 0]",0.0144,1
665.11304,5,"[0, 7, 8, 5, 6, 0, 1]","[0, 0, 0, 1]",0.0143,1
838.90274,4,"[0, 7, 8, 5, 6, 0, 1]","[0, 1, 0, 0]",0.0143,1
867.58555,3,"[0, 7, 8, 0, 2, 0, 0]","[0, 0, 1, 0]",0.0143,3
883.89126,3,"[0, 7, 8, 0, 2, 0, 0]","[0, 0, 0, 1]",0.0143,1
755.15882,1,"[1, 1, 2, 0, 1, 0, 0]","[0, 0, 0, 0]",0.0143,3
755.15882,1,"[0, 2, 1, 0, 1, 1, 0]","[0, 0, 0, 0]",0.0143,3
783.38737,3,"[1, 4, 4, 3, 9, 1, 0]","[2, 0, 0, 0]",0.0141,1
723.08865,2,"[1, 2, 3, 0, 4, 0, 1]","[0, 2, 0, 0]",0.0141,2
723.08865,2,"[1, 2, 3, 0, 5, 0, 1]","[0, 1, 1, 0]",0.0141,2
723.08865,2,"[1, 2, 3, 0, 6, 0, 1]","[0, 0, 2, 0]",0.0141,2
705.5461,4,"[0, 6, 6, 0, 11, 0, 0]","[0, 0, 1, 0]",0.0141,2
729.28803,4,"[0, 6, 6, 0, 11, 0, 0]","[0, 0, 0, 0]",0.0141,2
801.73398,3,"[1, 5, 5, 0, 7, 0, 0]","[0, 1, 0, 0]",0.014,3
801.73398,3,"[1, 5, 5, 0, 8, 0, 0]","[0, 0, 1, 0]",0.014,3
801.73398,3,"[1, 5, 5, 0, 9, 0, 0]","[1, 0, 1, 0]",0.014,3
730.08633,3,"[1, 4, 4, 3, 5, 1, 0]","[0, 0, 0, 0]",0.014,1
671.06909,3,"[1, 3, 4, 1, 7, 0, 1]","[1, 0, 0, 0]",0.0138,1
